Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
296,reward_4,-245.0,0,5,0.08516560301506328,Subgoal Safety Reward | Full Framework,4,Full Framework,-178.18,0.32,4.26
297,reward_4,-326.0,0,14,0.08445983984661762,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.98,0.32,4.46
298,reward_4,7.0,1,0,0.08375992530287843,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.62,0.32,4.44
299,reward_4,-67.0,1,2,0.08306581091658007,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.24,0.34,4.4
300,reward_4,-236.0,0,4,0.08237744862210275,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.16,0.34,4.28
301,reward_4,-209.0,0,1,0.08169479075214413,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.56,0.32,4.3
302,reward_4,6.0,1,0,0.08101779003441845,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.08,0.34,4.26
303,reward_4,-272.0,0,8,0.08034639958838306,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.8,0.32,4.42
304,reward_4,-308.0,0,12,0.07968057292199207,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.7,0.32,4.52
305,reward_4,-254.0,0,6,0.07902026392847689,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.16,0.32,4.46
306,reward_4,-236.0,0,4,0.07836542688315344,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.98,0.32,4.44
307,reward_4,-263.0,0,7,0.07771601644025587,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.88,0.32,4.54
308,reward_4,-168.0,1,5,0.07707198762979646,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.44,0.34,4.44
309,reward_4,-245.0,0,5,0.07643329585445156,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.8,0.34,4.48
310,reward_4,-245.0,0,5,0.07579989688647337,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.52,0.34,4.56
311,reward_4,-12.0,1,1,0.07517174686462724,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.52,0.34,4.54
312,reward_4,-272.0,0,8,0.07454880229115443,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.42,0.34,4.64
313,reward_4,7.0,1,0,0.07393102002875998,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.74,0.36,4.58
314,reward_4,-281.0,0,9,0.07331835729762558,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.28,0.36,4.64
315,reward_4,-236.0,0,4,0.07271077167244717,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.1,0.36,4.62
316,reward_4,-200.0,0,0,0.07210822107949713,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.38,0.36,4.54
317,reward_4,-236.0,0,4,0.07151066379371071,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.38,0.36,4.54
318,reward_4,-254.0,0,6,0.07091805843579674,Subgoal Safety Reward | Full Framework,4,Full Framework,-178.94,0.34,4.6
319,reward_4,-227.0,0,3,0.0703303639693722,Subgoal Safety Reward | Full Framework,4,Full Framework,-178.58,0.34,4.56
320,reward_4,-128.0,1,5,0.06974753969812057,Subgoal Safety Reward | Full Framework,4,Full Framework,-181.18,0.34,4.64
321,reward_4,-263.0,0,7,0.0691695452629737,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.7,0.32,4.78
322,reward_4,-281.0,0,9,0.06859634063931705,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.24,0.32,4.84
323,reward_4,-236.0,0,4,0.06802788613421809,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.56,0.3,4.88
324,reward_4,-236.0,0,4,0.0674641423836777,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.2,0.3,4.84
325,reward_4,-272.0,0,8,0.06690507034990427,Subgoal Safety Reward | Full Framework,4,Full Framework,-195.8,0.28,5.0
326,reward_4,3.0,1,0,0.06635063131861042,Subgoal Safety Reward | Full Framework,4,Full Framework,-191.02,0.3,4.92
327,reward_4,2.0,1,0,0.06580078689633223,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.06,0.3,4.88
328,reward_4,-13.0,1,0,0.06525549900777047,Subgoal Safety Reward | Full Framework,4,Full Framework,-189.94,0.3,4.86
329,reward_4,-236.0,0,4,0.06471472989315409,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.5,0.28,4.92
330,reward_4,-227.0,0,3,0.06417844210562537,Subgoal Safety Reward | Full Framework,4,Full Framework,-199.02,0.26,4.98
331,reward_4,2.0,1,1,0.0636465985086469,Subgoal Safety Reward | Full Framework,4,Full Framework,-196.88,0.26,4.94
332,reward_4,-67.0,1,3,0.0631191622734299,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.96,0.28,4.86
333,reward_4,-200.0,0,0,0.06259609687638396,Subgoal Safety Reward | Full Framework,4,Full Framework,-191.16,0.28,4.66
334,reward_4,-209.0,0,1,0.06207736609658787,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.44,0.28,4.58
335,reward_4,-263.0,0,7,0.061562934013281424,Subgoal Safety Reward | Full Framework,4,Full Framework,-195.94,0.26,4.72
336,reward_4,-263.0,0,7,0.06105276500337799,Subgoal Safety Reward | Full Framework,4,Full Framework,-201.24,0.24,4.86
337,reward_4,-227.0,0,3,0.06054682373899769,Subgoal Safety Reward | Full Framework,4,Full Framework,-201.24,0.24,4.86
338,reward_4,-263.0,0,7,0.060045075185021064,Subgoal Safety Reward | Full Framework,4,Full Framework,-201.06,0.24,4.84
339,reward_4,-105.0,1,3,0.05954748459666296,Subgoal Safety Reward | Full Framework,4,Full Framework,-198.08,0.26,4.78
340,reward_4,-236.0,0,4,0.059054017517066563,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.0,0.26,4.66
341,reward_4,6.0,1,0,0.058564639774917326,Subgoal Safety Reward | Full Framework,4,Full Framework,-191.26,0.28,4.48
342,reward_4,-171.0,1,5,0.05807931748207671,Subgoal Safety Reward | Full Framework,4,Full Framework,-190.32,0.3,4.54
343,reward_4,-398.0,0,22,0.05759801703123552,Subgoal Safety Reward | Full Framework,4,Full Framework,-191.94,0.3,4.72
344,reward_4,-107.0,1,0,0.05712070509358669,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.74,0.32,4.46
345,reward_4,-200.0,0,0,0.05664734861651731,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.2,0.32,4.4
346,reward_4,-245.0,0,5,0.05617791482131988,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.2,0.32,4.4
347,reward_4,-272.0,0,8,0.05571237120092243,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.12,0.32,4.28
348,reward_4,-47.0,1,1,0.05525068551763749,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.2,0.32,4.3
349,reward_4,-21.0,1,1,0.05479282580092973,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.28,0.32,4.28
350,reward_4,-245.0,0,5,0.054338760345202075,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.46,0.32,4.3
351,reward_4,-254.0,0,6,0.05388845770760018,Subgoal Safety Reward | Full Framework,4,Full Framework,-187.36,0.32,4.4
352,reward_4,-236.0,0,4,0.053441886705835086,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.2,0.3,4.48
353,reward_4,-106.0,1,3,0.05299901641602392,Subgoal Safety Reward | Full Framework,4,Full Framework,-188.88,0.32,4.38
354,reward_4,-209.0,0,1,0.05255981617054852,Subgoal Safety Reward | Full Framework,4,Full Framework,-186.9,0.32,4.16
355,reward_4,-94.0,1,0,0.05212425555593177,Subgoal Safety Reward | Full Framework,4,Full Framework,-183.7,0.34,4.04
356,reward_4,-209.0,0,1,0.051692304410731534,Subgoal Safety Reward | Full Framework,4,Full Framework,-183.16,0.34,3.98
357,reward_4,-2.0,1,1,0.051263932823452076,Subgoal Safety Reward | Full Framework,4,Full Framework,-177.94,0.36,3.86
358,reward_4,-227.0,0,3,0.05083911113047274,Subgoal Safety Reward | Full Framework,4,Full Framework,-179.12,0.34,3.82
359,reward_4,-218.0,0,2,0.05041780991399387,Subgoal Safety Reward | Full Framework,4,Full Framework,-178.58,0.34,3.76
360,reward_4,7.0,1,0,0.04999999999999963,Subgoal Safety Reward | Full Framework,4,Full Framework,-173.54,0.36,3.66
361,reward_4,-18.0,1,0,0.04958565245623785,Subgoal Safety Reward | Full Framework,4,Full Framework,-173.66,0.36,3.64
362,reward_4,-236.0,0,4,0.049174738590216496,Subgoal Safety Reward | Full Framework,4,Full Framework,-172.94,0.36,3.56
363,reward_4,-200.0,0,0,0.048767229947216814,Subgoal Safety Reward | Full Framework,4,Full Framework,-177.08,0.34,3.56
364,reward_4,-218.0,0,2,0.04836309830832291,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.82,0.34,3.42
365,reward_4,-245.0,0,5,0.04796231568846764,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.0,0.34,3.44
366,reward_4,-236.0,0,4,0.04756485433449477,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.72,0.34,3.52
367,reward_4,-236.0,0,4,0.04717068672323707,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.72,0.34,3.52
368,reward_4,-227.0,0,3,0.04677978555961047,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.18,0.34,3.46
369,reward_4,-362.0,0,18,0.046392123774723924,Subgoal Safety Reward | Full Framework,4,Full Framework,-178.88,0.34,3.76
370,reward_4,-218.0,0,2,0.046007674524004935,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.68,0.32,3.7
371,reward_4,-272.0,0,8,0.04562641118534067,Subgoal Safety Reward | Full Framework,4,Full Framework,-180.86,0.32,3.72
372,reward_4,9.0,1,0,0.04524830735723445,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.06,0.34,3.54
373,reward_4,-200.0,0,0,0.04487333685697748,Subgoal Safety Reward | Full Framework,4,Full Framework,-174.34,0.34,3.46
374,reward_4,-272.0,0,8,0.04450147371883581,Subgoal Safety Reward | Full Framework,4,Full Framework,-175.06,0.34,3.54
375,reward_4,-14.0,1,1,0.04413269219225223,Subgoal Safety Reward | Full Framework,4,Full Framework,-169.9,0.36,3.4
376,reward_4,-344.0,0,16,0.04376696674006314,Subgoal Safety Reward | Full Framework,4,Full Framework,-176.84,0.34,3.72
377,reward_4,-272.0,0,8,0.04340427203673016,Subgoal Safety Reward | Full Framework,4,Full Framework,-182.32,0.32,3.88
378,reward_4,0.0,1,0,0.04304458296658641,Subgoal Safety Reward | Full Framework,4,Full Framework,-182.06,0.32,3.88
379,reward_4,-263.0,0,7,0.042687874622097305,Subgoal Safety Reward | Full Framework,4,Full Framework,-182.6,0.32,3.94
380,reward_4,-263.0,0,7,0.04233412230213576,Subgoal Safety Reward | Full Framework,4,Full Framework,-183.32,0.32,4.02
381,reward_4,-281.0,0,9,0.04198330151027174,Subgoal Safety Reward | Full Framework,4,Full Framework,-188.98,0.3,4.18
382,reward_4,-227.0,0,3,0.04163538795307591,Subgoal Safety Reward | Full Framework,4,Full Framework,-192.18,0.28,4.18
383,reward_4,-272.0,0,8,0.04129035753843739,Subgoal Safety Reward | Full Framework,4,Full Framework,-193.62,0.28,4.34
384,reward_4,-263.0,0,7,0.04094818637389545,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.7,0.28,4.46
385,reward_4,-281.0,0,9,0.04060885076498498,Subgoal Safety Reward | Full Framework,4,Full Framework,-195.06,0.28,4.5
386,reward_4,-362.0,0,18,0.04027232721359577,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.04,0.28,4.72
387,reward_4,-245.0,0,5,0.03993859241634529,Subgoal Safety Reward | Full Framework,4,Full Framework,-197.4,0.28,4.76
388,reward_4,-94.0,1,0,0.03960762326296497,Subgoal Safety Reward | Full Framework,4,Full Framework,-194.02,0.3,4.62
389,reward_4,-308.0,0,12,0.039279396834699935,Subgoal Safety Reward | Full Framework,4,Full Framework,-198.08,0.28,4.8
390,reward_4,-263.0,0,7,0.03895389040272189,Subgoal Safety Reward | Full Framework,4,Full Framework,-198.62,0.28,4.86
391,reward_4,-236.0,0,4,0.03863108142655522,Subgoal Safety Reward | Full Framework,4,Full Framework,-203.46,0.26,4.94
392,reward_4,-218.0,0,2,0.03831094755251613,Subgoal Safety Reward | Full Framework,4,Full Framework,-204.4,0.24,4.88
393,reward_4,-254.0,0,6,0.0379934666121647,Subgoal Safety Reward | Full Framework,4,Full Framework,-201.52,0.24,4.56
394,reward_4,-281.0,0,9,0.03767861662076978,Subgoal Safety Reward | Full Framework,4,Full Framework,-205.0,0.22,4.74
395,reward_4,-290.0,0,10,0.03736637577578662,Subgoal Safety Reward | Full Framework,4,Full Framework,-206.8,0.22,4.94
396,reward_4,-209.0,0,1,0.03705672245534708,Subgoal Safety Reward | Full Framework,4,Full Framework,-206.08,0.22,4.86
397,reward_4,-254.0,0,6,0.036749635216762375,Subgoal Safety Reward | Full Framework,4,Full Framework,-205.72,0.22,4.82
398,reward_4,-227.0,0,3,0.036445092795038235,Subgoal Safety Reward | Full Framework,4,Full Framework,-209.32,0.2,4.86
399,reward_4,-200.0,0,0,0.03614307410140235,Subgoal Safety Reward | Full Framework,4,Full Framework,-212.9,0.18,4.84
400,reward_4,-236.0,0,4,0.03584355822184403,Subgoal Safety Reward | Full Framework,4,Full Framework,-212.72,0.18,4.82
401,reward_4,-272.0,0,8,0.035546524415665956,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.08,0.18,4.86
402,reward_4,-272.0,0,8,0.03525195211404797,Subgoal Safety Reward | Full Framework,4,Full Framework,-213.8,0.18,4.94
403,reward_4,-218.0,0,2,0.034959820918622694,Subgoal Safety Reward | Full Framework,4,Full Framework,-216.04,0.16,4.92
404,reward_4,-227.0,0,3,0.03467011060006303,Subgoal Safety Reward | Full Framework,4,Full Framework,-216.4,0.16,4.96
405,reward_4,-200.0,0,0,0.03438280109668132,Subgoal Safety Reward | Full Framework,4,Full Framework,-218.52,0.14,4.96
406,reward_4,-236.0,0,4,0.034097872513040126,Subgoal Safety Reward | Full Framework,4,Full Framework,-219.06,0.14,5.02
407,reward_4,15.0,1,0,0.033815305118574515,Subgoal Safety Reward | Full Framework,4,Full Framework,-218.72,0.14,5.0
408,reward_4,-263.0,0,7,0.03353507934622578,Subgoal Safety Reward | Full Framework,4,Full Framework,-219.44,0.14,5.08
409,reward_4,-227.0,0,3,0.033257175791086474,Subgoal Safety Reward | Full Framework,4,Full Framework,-219.62,0.14,5.1
410,reward_4,-218.0,0,2,0.03298157520905666,Subgoal Safety Reward | Full Framework,4,Full Framework,-224.12,0.12,5.14
411,reward_4,-200.0,0,0,0.03270825851551132,Subgoal Safety Reward | Full Framework,4,Full Framework,-227.76,0.1,5.14
412,reward_4,-227.0,0,3,0.03243720678397877,Subgoal Safety Reward | Full Framework,4,Full Framework,-227.58,0.1,5.12
413,reward_4,-308.0,0,12,0.03216840124483007,Subgoal Safety Reward | Full Framework,4,Full Framework,-229.74,0.1,5.36
414,reward_4,-236.0,0,4,0.031901823283979294,Subgoal Safety Reward | Full Framework,4,Full Framework,-230.1,0.1,5.4
415,reward_4,-290.0,0,10,0.031637454441594506,Subgoal Safety Reward | Full Framework,4,Full Framework,-231.0,0.1,5.5
416,reward_4,-290.0,0,10,0.031375276410819504,Subgoal Safety Reward | Full Framework,4,Full Framework,-232.08,0.1,5.62
417,reward_4,-218.0,0,2,0.031115271036506104,Subgoal Safety Reward | Full Framework,4,Full Framework,-231.72,0.1,5.58
418,reward_4,-326.0,0,14,0.030857420313956933,Subgoal Safety Reward | Full Framework,4,Full Framework,-233.7,0.1,5.8
419,reward_4,-254.0,0,6,0.030601706387678673,Subgoal Safety Reward | Full Framework,4,Full Framework,-231.54,0.1,5.56
420,reward_4,-209.0,0,1,0.030348111550145593,Subgoal Safety Reward | Full Framework,4,Full Framework,-231.36,0.1,5.54
421,reward_4,-317.0,0,13,0.030096618240573365,Subgoal Safety Reward | Full Framework,4,Full Framework,-232.26,0.1,5.64
422,reward_4,-272.0,0,8,0.029847209043703013,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.88,0.08,5.8
423,reward_4,-236.0,0,4,0.029599866688594958,Subgoal Safety Reward | Full Framework,4,Full Framework,-238.6,0.08,5.88
424,reward_4,-227.0,0,3,0.029354574047433045,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.7,0.08,5.78
425,reward_4,-245.0,0,5,0.029111314134338498,Subgoal Safety Reward | Full Framework,4,Full Framework,-242.32,0.06,5.86
426,reward_4,-227.0,0,3,0.02887007010419368,Subgoal Safety Reward | Full Framework,4,Full Framework,-239.98,0.06,5.6
427,reward_4,-218.0,0,2,0.028630825251475617,Subgoal Safety Reward | Full Framework,4,Full Framework,-238.9,0.06,5.48
428,reward_4,-281.0,0,9,0.02839356300909918,Subgoal Safety Reward | Full Framework,4,Full Framework,-244.52,0.04,5.66
429,reward_4,-209.0,0,1,0.028158266947269864,Subgoal Safety Reward | Full Framework,4,Full Framework,-243.44,0.04,5.54
430,reward_4,-299.0,0,11,0.027924920772346068,Subgoal Safety Reward | Full Framework,4,Full Framework,-244.16,0.04,5.62
431,reward_4,-245.0,0,5,0.027693508325710787,Subgoal Safety Reward | Full Framework,4,Full Framework,-243.44,0.04,5.54
432,reward_4,5.0,1,1,0.027464013582652692,Subgoal Safety Reward | Full Framework,4,Full Framework,-238.8,0.06,5.5
433,reward_4,-218.0,0,2,0.027236420651256445,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.72,0.06,5.38
434,reward_4,-254.0,0,6,0.02701071377130223,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.54,0.06,5.36
435,reward_4,-299.0,0,11,0.026786877313174397,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.9,0.06,5.4
436,reward_4,-200.0,0,0,0.026564895776779156,Subgoal Safety Reward | Full Framework,4,Full Framework,-234.66,0.06,5.04
437,reward_4,-209.0,0,1,0.026344753790471232,Subgoal Safety Reward | Full Framework,4,Full Framework,-233.94,0.06,4.96
438,reward_4,-254.0,0,6,0.02612643610998942,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.14,0.04,5.08
439,reward_4,-245.0,0,5,0.025909927617400953,Subgoal Safety Reward | Full Framework,4,Full Framework,-235.88,0.04,4.94
440,reward_4,-308.0,0,12,0.025695213320054637,Subgoal Safety Reward | Full Framework,4,Full Framework,-236.78,0.04,5.04
441,reward_4,-236.0,0,4,0.025482278349542642,Subgoal Safety Reward | Full Framework,4,Full Framework,-236.78,0.04,5.04
442,reward_4,-254.0,0,6,0.0252711079606709,Subgoal Safety Reward | Full Framework,4,Full Framework,-237.5,0.04,5.12
443,reward_4,-209.0,0,1,0.025061687530438043,Subgoal Safety Reward | Full Framework,4,Full Framework,-236.6,0.04,5.02
444,reward_4,-209.0,0,1,0.024854002557022796,Subgoal Safety Reward | Full Framework,4,Full Framework,-235.16,0.04,4.86
445,reward_4,-308.0,0,12,0.024648038658779767,Subgoal Safety Reward | Full Framework,4,Full Framework,-235.52,0.04,4.9
446,reward_4,-416.0,0,24,0.02444378157324355,Subgoal Safety Reward | Full Framework,4,Full Framework,-239.66,0.04,5.36
447,reward_4,-326.0,0,14,0.024241217156141092,Subgoal Safety Reward | Full Framework,4,Full Framework,-241.1,0.04,5.52
448,reward_4,-263.0,0,7,0.02404033138041223,Subgoal Safety Reward | Full Framework,4,Full Framework,-241.82,0.04,5.6
449,reward_4,-308.0,0,12,0.023841110335238367,Subgoal Safety Reward | Full Framework,4,Full Framework,-243.98,0.04,5.84
450,reward_4,-209.0,0,1,0.02364354022507917,Subgoal Safety Reward | Full Framework,4,Full Framework,-243.44,0.04,5.78
451,reward_4,-371.0,0,19,0.02344760736871728,Subgoal Safety Reward | Full Framework,4,Full Framework,-245.42,0.04,6.0
452,reward_4,-254.0,0,6,0.023253298198310908,Subgoal Safety Reward | Full Framework,4,Full Framework,-245.06,0.04,5.96
453,reward_4,-227.0,0,3,0.0230605992584543,Subgoal Safety Reward | Full Framework,4,Full Framework,-245.24,0.04,5.98
454,reward_4,-362.0,0,18,0.022869497205245993,Subgoal Safety Reward | Full Framework,4,Full Framework,-247.94,0.04,6.28
455,reward_4,-200.0,0,0,0.02267997880536478,Subgoal Safety Reward | Full Framework,4,Full Framework,-247.94,0.04,6.28
456,reward_4,-218.0,0,2,0.022492030935153333,Subgoal Safety Reward | Full Framework,4,Full Framework,-247.58,0.04,6.24
457,reward_4,-326.0,0,14,0.022305640579709435,Subgoal Safety Reward | Full Framework,4,Full Framework,-254.4,0.02,6.52
458,reward_4,-236.0,0,4,0.02212079483198472,Subgoal Safety Reward | Full Framework,4,Full Framework,-253.86,0.02,6.46
459,reward_4,-227.0,0,3,0.021937480891890897,Subgoal Safety Reward | Full Framework,4,Full Framework,-253.86,0.02,6.46
460,reward_4,7.0,1,0,0.021755686065413376,Subgoal Safety Reward | Full Framework,4,Full Framework,-249.36,0.04,6.42
461,reward_4,-218.0,0,2,0.021575397763732247,Subgoal Safety Reward | Full Framework,4,Full Framework,-249.72,0.04,6.46
462,reward_4,-209.0,0,1,0.02139660350235053,Subgoal Safety Reward | Full Framework,4,Full Framework,-249.36,0.04,6.42
