Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
457,reward_5,9.0,1,0,0.022305640579709435,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.16,1.0,0.16
458,reward_5,1.0,1,1,0.02212079483198472,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.1,1.0,0.18
459,reward_5,11.0,1,0,0.021937480891890897,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.14,1.0,0.18
460,reward_5,6.0,1,0,0.021755686065413376,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.24,1.0,0.18
461,reward_5,8.0,1,0,0.021575397763732247,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.2,1.0,0.18
462,reward_5,9.0,1,0,0.02139660350235053,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.22,1.0,0.18
463,reward_5,-5.0,1,0,0.021219290900229656,Composite Remaining Path Reward,1,Composite Remaining Path Reward,1.98,1.0,0.18
464,reward_5,10.0,1,0,0.02104344767893212,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.04,1.0,0.18
465,reward_5,4.0,1,0,0.020869061661771215,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.12,1.0,0.16
466,reward_5,8.0,1,0,0.020696120772967855,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.08,1.0,0.16
467,reward_5,6.0,1,0,0.020524613036814326,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.02,1.0,0.16
468,reward_5,12.0,1,0,0.020354526576845024,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.16,1.0,0.16
469,reward_5,7.0,1,0,0.02018584961501403,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.2,1.0,0.16
470,reward_5,9.0,1,0,0.020018570470879515,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.18,1.0,0.16
471,reward_5,3.0,1,0,0.019852677560794892,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.44,1.0,0.08
472,reward_5,11.0,1,0,0.01968815939710669,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.52,1.0,0.08
473,reward_5,4.0,1,0,0.01952500458735906,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.58,1.0,0.08
474,reward_5,8.0,1,0,0.019363201833504862,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.62,1.0,0.08
475,reward_5,7.0,1,0,0.019202739931123335,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.82,1.0,0.06
476,reward_5,-26.0,1,0,0.01904360776864419,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.12,1.0,0.06
477,reward_5,7.0,1,0,0.01888579432657818,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.16,1.0,0.06
478,reward_5,-3.0,1,1,0.01872928867675402,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.94,1.0,0.08
479,reward_5,14.0,1,0,0.01857407998156165,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.0,1.0,0.08
480,reward_5,8.0,1,0,0.018420157493201753,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.0,1.0,0.08
481,reward_5,5.0,1,0,0.018267510552941485,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.96,1.0,0.08
482,reward_5,7.0,1,0,0.01811612859037641,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.92,1.0,0.08
483,reward_5,11.0,1,0,0.017966001122698506,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.12,1.0,0.08
484,reward_5,6.0,1,0,0.017817117753970275,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.38,1.0,0.06
485,reward_5,12.0,1,0,0.017669468174404835,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.64,1.0,0.06
486,reward_5,3.0,1,0,0.017523042159652003,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.5,1.0,0.06
487,reward_5,8.0,1,0,0.01737782957009028,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.48,1.0,0.06
488,reward_5,8.0,1,0,0.017233820350124725,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.42,1.0,0.06
489,reward_5,5.0,1,0,0.017091004527490603,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.4,1.0,0.06
490,reward_5,-11.0,1,0,0.016949372212562857,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.06,1.0,0.06
491,reward_5,6.0,1,0,0.016808913597671265,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.02,1.0,0.06
492,reward_5,11.0,1,0,0.016669618956421283,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.16,1.0,0.06
493,reward_5,6.0,1,0,0.01653147864302052,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.28,1.0,0.06
494,reward_5,12.0,1,0,0.016394483091610804,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.44,1.0,0.06
495,reward_5,8.0,1,0,0.016258622815605743,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.76,1.0,0.06
496,reward_5,9.0,1,0,0.016123888407033833,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.82,1.0,0.06
497,reward_5,2.0,1,0,0.01599027053588696,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.96,1.0,0.04
498,reward_5,7.0,1,0,0.01585775994947434,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.06,1.0,0.04
499,reward_5,-3.0,1,0,0.015726347471781765,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.8,1.0,0.04
500,reward_5,11.0,1,0,0.015596024002836223,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.88,1.0,0.04
501,reward_5,8.0,1,0,0.015466780518075722,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.88,1.0,0.04
502,reward_5,5.0,1,0,0.015338608067724377,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.8,1.0,0.04
503,reward_5,12.0,1,0,0.015211497776172651,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.86,1.0,0.04
504,reward_5,9.0,1,0,0.015085440841362752,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.04,1.0,0.04
505,reward_5,4.0,1,0,0.014960428534179105,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.96,1.0,0.04
506,reward_5,7.0,1,0,0.014836452197843889,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.92,1.0,0.04
507,reward_5,8.0,1,0,0.014713503247317574,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.9,1.0,0.04
508,reward_5,10.0,1,0,0.014591573168704432,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.08,1.0,0.02
509,reward_5,9.0,1,0,0.014470653518662972,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.04,1.0,0.02
510,reward_5,6.0,1,0,0.014350735923821255,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.04,1.0,0.02
511,reward_5,6.0,1,0,0.01423181208019707,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.0,1.0,0.02
512,reward_5,8.0,1,0,0.01411387375262289,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.98,1.0,0.02
513,reward_5,13.0,1,0,0.013996912774175627,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.34,1.0,0.02
514,reward_5,6.0,1,0,0.013880921045611075,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.26,1.0,0.02
515,reward_5,10.0,1,0,0.013765890534803071,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.38,1.0,0.02
516,reward_5,10.0,1,0,0.013651813276187285,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.42,1.0,0.02
517,reward_5,2.0,1,0,0.01353868137020963,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.34,1.0,0.02
518,reward_5,-13.0,1,1,0.013426486982779234,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.84,1.0,0.04
519,reward_5,3.0,1,0,0.01331522234472595,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.76,1.0,0.04
520,reward_5,-74.0,1,0,0.013204879751262366,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.1,1.0,0.04
521,reward_5,8.0,1,0,0.01309545156145026,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.2,1.0,0.04
522,reward_5,8.0,1,0,0.012986930197671494,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.14,1.0,0.04
523,reward_5,-12.0,1,0,0.012879308145103276,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.82,1.0,0.04
524,reward_5,12.0,1,0,0.012772577951197782,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.9,1.0,0.04
525,reward_5,7.0,1,0,0.012666732225166087,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.9,1.0,0.04
526,reward_5,8.0,1,0,0.012561763637466371,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.58,1.0,0.04
527,reward_5,8.0,1,0,0.012457664919296365,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.6,1.0,0.04
528,reward_5,9.0,1,0,0.01235442886209001,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.84,1.0,0.02
529,reward_5,9.0,1,0,0.012252048317018276,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.74,1.0,0.02
530,reward_5,0.0,1,1,0.012150516194494131,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.58,1.0,0.04
531,reward_5,7.0,1,0,0.012049825463681602,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.62,1.0,0.04
532,reward_5,-3.0,1,1,0.011949969152008908,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.42,1.0,0.06
533,reward_5,14.0,1,0,0.011850940344685628,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.48,1.0,0.06
534,reward_5,9.0,1,0,0.011752732184223869,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.54,1.0,0.06
535,reward_5,11.0,1,0,0.011655337869963405,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.52,1.0,0.06
536,reward_5,-51.0,1,2,0.011558750657600744,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.44,1.0,0.1
537,reward_5,6.0,1,0,0.011462963858722109,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.4,1.0,0.1
538,reward_5,6.0,1,0,0.011367970840340276,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.36,1.0,0.1
539,reward_5,8.0,1,0,0.011273765024435264,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.42,1.0,0.1
540,reward_5,-3.0,1,0,0.011180339887498818,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.58,1.0,0.1
541,reward_5,5.0,1,0,0.011087688960082678,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.56,1.0,0.1
542,reward_5,-10.0,1,0,0.01099580582635058,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.14,1.0,0.1
543,reward_5,10.0,1,0,0.010904684123633983,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.22,1.0,0.1
544,reward_5,8.0,1,0,0.010814317541991466,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.14,1.0,0.1
545,reward_5,9.0,1,0,0.010724699823771782,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.16,1.0,0.1
546,reward_5,10.0,1,0,0.010635824763180536,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.18,1.0,0.1
547,reward_5,10.0,1,0,0.010547686205850445,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.34,1.0,0.1
548,reward_5,-4.0,1,1,0.01046027804841516,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.12,1.0,0.12
549,reward_5,7.0,1,0,0.010373594238086639,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.32,1.0,0.12
550,reward_5,6.0,1,0,0.010287628772235987,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.22,1.0,0.12
551,reward_5,0.0,1,0,0.010202375697977807,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.06,1.0,0.12
552,reward_5,4.0,1,0,0.010117829111757968,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.04,1.0,0.12
553,reward_5,6.0,1,0,0.0100339831589448,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.92,1.0,0.12
554,reward_5,11.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.96,1.0,0.12
555,reward_5,6.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.0,1.0,0.12
556,reward_5,5.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.96,1.0,0.12
557,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.96,1.0,0.12
558,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.92,1.0,0.12
559,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.9,1.0,0.12
560,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.94,1.0,0.12
561,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.0,1.0,0.12
562,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.02,1.0,0.12
563,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.94,1.0,0.12
564,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.96,1.0,0.12
565,reward_5,2.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.8,1.0,0.12
566,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.74,1.0,0.12
567,reward_5,5.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,2.8,1.0,0.12
568,reward_5,10.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.26,1.0,0.1
569,reward_5,0.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,3.2,1.0,0.1
570,reward_5,10.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.88,1.0,0.1
571,reward_5,6.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.84,1.0,0.1
572,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.86,1.0,0.1
573,reward_5,-3.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.04,1.0,0.1
574,reward_5,6.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.92,1.0,0.1
575,reward_5,11.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.0,1.0,0.1
576,reward_5,11.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.06,1.0,0.1
577,reward_5,2.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.94,1.0,0.1
578,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.92,1.0,0.1
579,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.9,1.0,0.1
580,reward_5,4.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,4.98,1.0,0.08
581,reward_5,13.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.1,1.0,0.08
582,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.3,1.0,0.06
583,reward_5,12.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.26,1.0,0.06
584,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.22,1.0,0.06
585,reward_5,4.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,5.08,1.0,0.06
586,reward_5,10.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.3,1.0,0.02
587,reward_5,11.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.4,1.0,0.02
588,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.42,1.0,0.02
589,reward_5,10.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.46,1.0,0.02
590,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.7,1.0,0.02
591,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,6.74,1.0,0.02
592,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.1,1.0,0.02
593,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.06,1.0,0.02
594,reward_5,8.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.06,1.0,0.02
595,reward_5,13.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.14,1.0,0.02
596,reward_5,7.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.08,1.0,0.02
597,reward_5,6.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.0,1.0,0.02
598,reward_5,12.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.32,1.0,0.0
599,reward_5,6.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.3,1.0,0.0
600,reward_5,9.0,1,0,0.01,Composite Remaining Path Reward,1,Composite Remaining Path Reward,7.36,1.0,0.0
1,reward_5,-839.0,0,71,0.9917130491247643,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-839.0,0.0,71.0
2,reward_5,-677.0,0,53,0.9834947718043372,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-758.0,0.0,62.0
3,reward_5,-767.0,0,63,0.9753445989443436,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-761.0,0.0,62.333333333333336
4,reward_5,-794.0,0,66,0.9672619661664653,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-769.25,0.0,63.25
5,reward_5,-776.0,0,64,0.95924631376936,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-770.6,0.0,63.4
6,reward_5,-758.0,0,62,0.9512970866899024,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-768.5,0.0,63.166666666666664
7,reward_5,-803.0,0,67,0.9434137344647484,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-773.4285714285714,0.0,63.714285714285715
8,reward_5,-650.0,0,50,0.9355957111922164,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-758.0,0.0,62.0
9,reward_5,-758.0,0,62,0.9278424754944853,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-758.0,0.0,62.0
10,reward_5,-884.0,0,76,0.9201534904801054,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-770.6,0.0,63.4
11,reward_5,-695.0,0,55,0.9125282237068202,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-763.7272727272727,0.0,62.63636363636363
12,reward_5,-354.0,1,31,0.9049661471446957,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-729.5833333333334,0.08333333333333333,60.0
13,reward_5,-749.0,0,61,0.8974667371395563,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-731.0769230769231,0.07692307692307693,60.07692307692308
14,reward_5,-812.0,0,68,0.8900294743767228,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-736.8571428571429,0.07142857142857142,60.642857142857146
15,reward_5,-812.0,0,68,0.882653843845051,Composite Remaining Path Reward,2,Composite Remaining Path Reward,-741.8666666666667,0.06666666666666667,61.13333333333333
